TABLA DE SIMBOLOS 
              NOMBRE               TOKEN                TIPO               VALOR                LONG

                   f                  ID               Float                   _                   _
                  fi                  ID               Float                   _                   _
                 res                  ID                 Int                   _                   _
                res2                  ID                 Int                   _                   _
                res3                  ID                 Int                   _                   _
                res4                  ID                 Int                   _                   _
                   a                  ID                 Int                   _                   _
                   b                  ID                 Int                   _                   _
                   c                  ID                 Int                   _                   _
                   d                  ID                 Int                   _                   _
                   t                  ID                 Int                   _                   _
                 aux                  ID                 Int                   _                   _
                  xd                  ID                Bool                   _                   _
                ahre                  ID                Bool                   _                   _
                   r                  ID                Bool                   _                   _
              Pivot6                  ID                 Int                   _                   _
             _Acum11                  ID                 Int                   _                   _
             _Acum12                  ID                 Int                   _                   _
              IdPos6                  ID                 Int                   _                   _
         strmensaje3      STRING_LITERAL          CTE_STRING La lista esta vacia                  19
         strmensaje2      STRING_LITERAL          CTE_STRINGLa lista tiene menos elementos que el indicado                  46
         strmensaje1      STRING_LITERAL          CTE_STRINGEl valor debe ser >=1                  21
              Pivot7                  ID                 Int                   _                   _
             _Acum13                  ID                 Int                   _                   _
             _Acum14                  ID                 Int                   _                   _
              IdPos7                  ID                 Int                   _                   _
               str27      STRING_LITERAL          CTE_STRING                pasa                   4
               str28      STRING_LITERAL          CTE_STRING             no pasa                   7
               str29      STRING_LITERAL          CTE_STRING                cero                   4

