TABLA DE SIMBOLOS 
              NOMBRE               TOKEN                TIPO               VALOR                LONG

                   f                  ID               Float                   _                   _
                  fi                  ID               Float                   _                   _
                 res                  ID                 Int                   _                   _
                res2                  ID                 Int                   _                   _
                res3                  ID                 Int                   _                   _
                res4                  ID                 Int                   _                   _
                   a                  ID                 Int                   _                   _
                   b                  ID                 Int                   _                   _
                   c                  ID                 Int                   _                   _
                   d                  ID                 Int                   _                   _
                   t                  ID                 Int                   _                   _
                 aux                  ID                 Int                   _                   _
                  xd                  ID                Bool                   _                   _
                ahre                  ID                Bool                   _                   _
                   r                  ID                Bool                   _                   _
               str16      STRING_LITERAL          CTE_STRING                 ...                   3

