TABLA DE SIMBOLOS 
              NOMBRE               TOKEN                TIPO               VALOR                LONG

                   f                  ID               Float                   _                   _
                 res                  ID                 Int                   _                   _
                res2                  ID                 Int                   _                   _
                   a                  ID                 Int                   _                   _
                   b                  ID                 Int                   _                   _
                   c                  ID                 Int                   _                   _
                   d                  ID                 Int                   _                   _
                   t                  ID                 Int                   _                   _
                  xd                  ID                Bool                   _                   _
                ahre                  ID                Bool                   _                   _
                   r                  ID                Bool                   _                   _
              _acum1                  ID                 Int                   _                   _
            _ID_pos1                  ID                 Int                   _                   _
              _acum2                  ID                 Int                   _                   _
            _ID_pos2                  ID                 Int                   _                   _
              _acum3                  ID                 Int                   _                   _
            _ID_pos3                  ID                 Int                   _                   _
              _acum4                  ID                 Int                   _                   _
            _ID_pos4                  ID                 Int                   _                   _
               str20      STRING_LITERAL          CTE_STRING                gola                   4

