TABLA DE SIMBOLOS 
              NOMBRE               TOKEN                TIPO               VALOR                LONG

                peso                  ID               Float                   _                   _
              altura                  ID               Float                   _                   _
           resultado                  ID               Float                   _                   _
                edad                  ID                 Int                   _                   _
               edad1                  ID                 Int                   _                   _
               pivot                  ID                 Int                   _                   _
                 res                  ID                 Int                   _                   _
                res2                  ID                 Int                   _                   _
                res3                  ID                 Int                   _                   _
                res4                  ID                 Int                   _                   _
                   a                  ID                 Int                   _                   _
                 aux                  ID                Bool                   _                   _
                aux2                  ID                Bool                   _                   _
                  ña                  ID                Bool                   _                   _
               str15      STRING_LITERAL          CTE_STRING                   C                   1

